29.383995, 29.059999, 29.430000, 29.126224, 29.292774, 29.317218
29.383995, 29.059999, 29.430000, 29.147453, 29.301172, 29.323158
29.394721, 29.059999, 29.440000, 29.185905, 29.301172, 29.335006
29.373268, 29.059999, 29.430000, 29.163074, 29.301172, 29.324172
29.394721, 29.069999, 29.440000, 29.146652, 29.309570, 29.330837
29.383995, 29.059999, 29.440000, 29.160270, 29.309570, 29.329429
29.373268, 29.059999, 29.440000, 29.143047, 29.309570, 29.323835
29.394721, 29.059999, 29.440000, 29.145450, 29.301172, 29.326915
29.394721, 29.069999, 29.440000, 29.152660, 29.309570, 29.332042
29.405448, 29.059999, 29.440000, 29.174690, 29.301172, 29.334926
29.383995, 29.040000, 29.440000, 29.186305, 29.301172, 29.328964
29.394721, 29.059999, 29.440000, 29.160270, 29.292774, 29.328210
29.405448, 29.040000, 29.430000, 29.148654, 29.301172, 29.323711
29.394721, 29.040000, 29.440000, 29.157466, 29.301172, 29.325321
29.383995, 29.059999, 29.430000, 29.136238, 29.301172, 29.320932
29.383995, 29.059999, 29.430000, 29.133834, 29.301172, 29.320444
29.373268, 29.069999, 29.430000, 29.130229, 29.301172, 29.319574
29.373268, 29.040000, 29.430000, 29.119014, 29.301172, 29.311330
29.383995, 29.059999, 29.440000, 29.150257, 29.292774, 29.324028
29.383995, 29.059999, 29.430000, 29.141044, 29.292774, 29.320211
29.394721, 29.059999, 29.430000, 29.126625, 29.292774, 29.319465
29.383995, 29.040000, 29.440000, 29.122619, 29.301172, 29.316194
29.383995, 29.040000, 29.430000, 29.141445, 29.301172, 29.317955
29.394721, 29.059999, 29.440000, 29.163074, 29.309570, 29.332109
29.394721, 29.059999, 29.440000, 29.151859, 29.309570, 29.329895
29.394721, 29.069999, 29.440000, 29.183502, 29.309570, 29.338218
29.394721, 29.059999, 29.440000, 29.181499, 29.309570, 29.335836
29.394721, 29.040000, 29.440000, 29.142246, 29.301172, 29.322299
29.383995, 29.069999, 29.440000, 29.159870, 29.301172, 29.329652
29.394721, 29.059999, 29.440000, 29.165077, 29.301172, 29.330854
29.405448, 29.059999, 29.440000, 29.137039, 29.301172, 29.327394
29.416168, 29.059999, 29.440000, 29.154663, 29.309570, 29.334733
29.383995, 29.059999, 29.440000, 29.139842, 29.309570, 29.325351
29.405448, 29.059999, 29.440000, 29.163875, 29.309570, 29.334428
29.405448, 29.059999, 29.459999, 29.147052, 29.301172, 29.333402
29.394721, 29.059999, 29.440000, 29.129028, 29.301172, 29.323652
29.405448, 29.059999, 29.459999, 29.136638, 29.301172, 29.331300
29.405448, 29.069999, 29.459999, 29.131031, 29.301172, 29.332191
29.394721, 29.069999, 29.440000, 29.157867, 29.301172, 29.331417
29.405448, 29.069999, 29.459999, 29.164676, 29.309570, 29.340600
29.405448, 29.069999, 29.440000, 29.151058, 29.309570, 29.333896
29.405448, 29.069999, 29.440000, 29.123020, 29.309570, 29.328275
29.394721, 29.059999, 29.459999, 29.145851, 29.309570, 29.332685
29.416168, 29.090000, 29.440000, 29.100990, 29.309570, 29.330011
29.405448, 29.069999, 29.459999, 29.131832, 29.309570, 29.334032
29.405448, 29.069999, 29.459999, 29.121818, 29.309570, 29.332035
29.405448, 29.059999, 29.440000, 29.160671, 29.309570, 29.333803
29.394721, 29.069999, 29.459999, 29.179096, 29.309570, 29.341342
29.405448, 29.069999, 29.459999, 29.189510, 29.309570, 29.345590
29.394721, 29.069999, 29.459999, 29.166679, 29.301172, 29.337207
29.416168, 29.059999, 29.459999, 29.165077, 29.301172, 29.339159
29.405448, 29.069999, 29.459999, 29.143848, 29.301172, 29.334772
29.405448, 29.059999, 29.459999, 29.121017, 29.301172, 29.328197
29.394721, 29.059999, 29.440000, 29.164676, 29.301172, 29.330772
29.394721, 29.069999, 29.440000, 29.106197, 29.301172, 29.321077
29.383995, 29.059999, 29.440000, 29.171886, 29.301172, 29.330053
29.383995, 29.059999, 29.440000, 29.126625, 29.301172, 29.321020
29.394721, 29.059999, 29.430000, 29.122219, 29.301172, 29.320262
29.394721, 29.069999, 29.440000, 29.168281, 29.301172, 29.333477
29.394721, 29.059999, 29.440000, 29.134635, 29.309570, 29.326452
29.383995, 29.059999, 29.440000, 29.137439, 29.301172, 29.323173
29.383995, 29.090000, 29.440000, 29.154663, 29.309570, 29.334293
29.394721, 29.059999, 29.440000, 29.144248, 29.309570, 29.328376
29.383995, 29.069999, 29.440000, 29.139041, 29.309570, 29.327177
29.383995, 29.069999, 29.459999, 29.122619, 29.309570, 29.327890
29.405448, 29.059999, 29.459999, 29.131031, 29.309570, 29.331867
29.394721, 29.069999, 29.440000, 29.129829, 29.309570, 29.327487
29.394721, 29.059999, 29.459999, 29.131832, 29.317968, 29.331558
29.394721, 29.069999, 29.459999, 29.138240, 29.317968, 29.334850
29.394721, 29.069999, 29.459999, 29.137439, 29.309570, 29.333015
29.383995, 29.069999, 29.459999, 29.144248, 29.317968, 29.333908
29.383995, 29.069999, 29.459999, 29.126625, 29.317968, 29.330387
29.394721, 29.069999, 29.459999, 29.143848, 29.317968, 29.335968
29.405448, 29.059999, 29.440000, 29.160270, 29.317968, 29.335411
29.383995, 29.059999, 29.440000, 29.141044, 29.309570, 29.325592
29.383995, 29.059999, 29.459999, 29.143848, 29.317968, 29.331811
29.383995, 29.059999, 29.440000, 29.139442, 29.309570, 29.325265
29.394721, 29.069999, 29.440000, 29.143848, 29.309570, 29.330276
29.394721, 29.059999, 29.440000, 29.164676, 29.317968, 29.334135
29.383995, 29.069999, 29.440000, 29.163875, 29.317968, 29.333835
29.383995, 29.059999, 29.440000, 29.154663, 29.317968, 29.329992
29.394721, 29.059999, 29.440000, 29.159870, 29.317968, 29.333173
29.394721, 29.069999, 29.440000, 29.192714, 29.317968, 29.341747
29.416168, 29.069999, 29.459999, 29.154262, 29.317968, 29.342363
29.394721, 29.069999, 29.459999, 29.159870, 29.317968, 29.339197
29.394721, 29.090000, 29.459999, 29.134235, 29.317968, 29.338064
29.383995, 29.069999, 29.440000, 29.159069, 29.317968, 29.332881
29.394721, 29.069999, 29.440000, 29.206333, 29.317968, 29.344469
29.383995, 29.059999, 29.459999, 29.197120, 29.317968, 29.342506
29.394721, 29.069999, 29.459999, 29.163875, 29.317968, 29.339998
29.394721, 29.069999, 29.459999, 29.158668, 29.317968, 29.338953
29.394721, 29.090000, 29.440000, 29.180297, 29.317968, 29.343273
29.383995, 29.069999, 29.459999, 29.197921, 29.326328, 29.346334
29.383995, 29.069999, 29.440000, 29.192714, 29.317968, 29.339628
29.394721, 29.059999, 29.459999, 29.164676, 29.317968, 29.338151
29.394721, 29.059999, 29.440000, 29.175090, 29.317968, 29.336233
29.383995, 29.059999, 29.440000, 29.197120, 29.317968, 29.338487
29.394721, 29.069999, 29.459999, 29.135837, 29.317968, 29.334383
29.394721, 29.069999, 29.440000, 29.174289, 29.317968, 29.338064
29.394721, 29.069999, 29.459999, 29.147453, 29.317968, 29.336704
29.394721, 29.090000, 29.459999, 29.177494, 29.317968, 29.346710
29.383995, 29.069999, 29.459999, 29.176692, 29.326328, 29.342096
29.405448, 29.069999, 29.479999, 29.190711, 29.326328, 29.353181
29.394721, 29.090000, 29.479999, 29.158267, 29.326328, 29.348569
29.405448, 29.090000, 29.459999, 29.183902, 29.326328, 29.351833
29.394721, 29.069999, 29.479999, 29.149055, 29.326328, 29.342723
29.416168, 29.090000, 29.479999, 29.163875, 29.326328, 29.353958
29.405448, 29.069999, 29.459999, 29.188308, 29.326328, 29.348724
29.394721, 29.069999, 29.459999, 29.152660, 29.326328, 29.339437
29.394721, 29.090000, 29.459999, 29.168682, 29.326328, 29.346624
29.405448, 29.090000, 29.459999, 29.170684, 29.326328, 29.349185
29.394721, 29.090000, 29.459999, 29.182300, 29.326328, 29.349367
29.394721, 29.069999, 29.459999, 29.209938, 29.326328, 29.350896
29.394721, 29.069999, 29.459999, 29.133434, 29.317968, 29.333927
29.394721, 29.069999, 29.459999, 29.139842, 29.317968, 29.335176
29.405448, 29.090000, 29.459999, 29.177494, 29.317968, 29.348852
29.394721, 29.090000, 29.459999, 29.185104, 29.326328, 29.349929
29.416168, 29.090000, 29.459999, 29.184303, 29.326328, 29.354061
29.405448, 29.090000, 29.459999, 29.197120, 29.326328, 29.354486
29.426895, 29.090000, 29.479999, 29.184703, 29.334688, 29.361967
29.394721, 29.110000, 29.500000, 29.185104, 29.334688, 29.363626
29.426895, 29.110000, 29.500000, 29.168281, 29.343124, 29.368387
29.416168, 29.110000, 29.479999, 29.188308, 29.343124, 29.366258
29.416168, 29.110000, 29.479999, 29.197921, 29.343124, 29.368173
29.426895, 29.090000, 29.500000, 29.188709, 29.343124, 29.368482
29.416168, 29.110000, 29.500000, 29.197120, 29.343124, 29.372018
29.426895, 29.090000, 29.479999, 29.167480, 29.343124, 29.360244
29.426895, 29.110000, 29.479999, 29.168281, 29.343124, 29.364381
29.437622, 29.090000, 29.500000, 29.181900, 29.351484, 29.370929
29.437622, 29.110000, 29.479999, 29.206733, 29.343124, 29.374238
29.437622, 29.090000, 29.479999, 29.201927, 29.351484, 29.370954
29.437622, 29.090000, 29.500000, 29.184703, 29.351484, 29.371503
29.448348, 29.090000, 29.500000, 29.186305, 29.343124, 29.372301
29.448348, 29.090000, 29.479999, 29.201126, 29.351484, 29.372936
29.437622, 29.090000, 29.479999, 29.192714, 29.351484, 29.369110
29.448348, 29.110000, 29.479999, 29.193515, 29.351484, 29.375408
29.437622, 29.110000, 29.479999, 29.184703, 29.359844, 29.373186
29.426895, 29.090000, 29.479999, 29.201526, 29.359844, 29.370397
29.448348, 29.110000, 29.479999, 29.171485, 29.359844, 29.372674
29.448348, 29.069999, 29.479999, 29.201927, 29.351484, 29.369094
29.459068, 29.110000, 29.479999, 29.145450, 29.359844, 29.369609
29.448348, 29.090000, 29.479999, 29.179897, 29.359844, 29.370359
29.437622, 29.110000, 29.500000, 29.227161, 29.359844, 29.385665
29.448348, 29.110000, 29.500000, 29.204330, 29.359844, 29.383277
29.459068, 29.090000, 29.479999, 29.183902, 29.359844, 29.373329
29.448348, 29.110000, 29.479999, 29.163475, 29.368242, 29.372758
29.448348, 29.090000, 29.479999, 29.185905, 29.368242, 29.373245
29.448348, 29.110000, 29.479999, 29.196319, 29.368242, 29.379327
29.448348, 29.090000, 29.479999, 29.207134, 29.368242, 29.377504
29.459068, 29.069999, 29.500000, 29.201526, 29.368242, 29.378520
29.448348, 29.110000, 29.479999, 29.189109, 29.368242, 29.377897
29.448348, 29.069999, 29.479999, 29.195117, 29.368242, 29.371097
29.459068, 29.090000, 29.479999, 29.216747, 29.368242, 29.381553
29.448348, 29.090000, 29.479999, 29.199523, 29.368242, 29.375986
29.448348, 29.090000, 29.479999, 29.213542, 29.368242, 29.378778
29.448348, 29.090000, 29.479999, 29.204330, 29.376718, 29.378637
29.459068, 29.110000, 29.479999, 29.206733, 29.376718, 29.385261
29.448348, 29.110000, 29.479999, 29.197521, 29.376718, 29.381288
29.459068, 29.110000, 29.500000, 29.209136, 29.376718, 29.389745
29.459068, 29.110000, 29.500000, 29.205131, 29.376718, 29.388965
29.448348, 29.090000, 29.500000, 29.222755, 29.376718, 29.386341
29.448348, 29.110000, 29.510000, 29.199123, 29.385038, 29.389272
29.448348, 29.110000, 29.500000, 29.231166, 29.385038, 29.393692
29.448348, 29.110000, 29.500000, 29.225959, 29.385038, 29.392656
29.437622, 29.120000, 29.510000, 29.199523, 29.385038, 29.389221
29.459068, 29.110000, 29.510000, 29.203128, 29.385038, 29.392227
29.459068, 29.110000, 29.510000, 29.217948, 29.393438, 29.396875
29.448348, 29.120000, 29.510000, 29.234771, 29.393438, 29.400104
29.448348, 29.120000, 29.510000, 29.221153, 29.393438, 29.397388
29.459068, 29.120000, 29.510000, 29.206733, 29.393438, 29.396644
29.469795, 29.110000, 29.500000, 29.214344, 29.401796, 29.397979
29.469795, 29.110000, 29.510000, 29.198322, 29.393438, 29.395105
29.469795, 29.110000, 29.510000, 29.229965, 29.401796, 29.403100
29.469795, 29.120000, 29.510000, 29.252796, 29.393438, 29.408012
29.459068, 29.120000, 29.510000, 29.227161, 29.393438, 29.400747
29.469795, 29.120000, 29.510000, 29.243984, 29.393438, 29.406244
29.459068, 29.120000, 29.500000, 29.205131, 29.401796, 29.396011
29.459068, 29.110000, 29.500000, 29.220352, 29.393438, 29.395362
29.459068, 29.110000, 29.510000, 29.201927, 29.393438, 29.393674
29.459068, 29.110000, 29.500000, 29.201526, 29.393438, 29.391593
29.459068, 29.110000, 29.500000, 29.211540, 29.393438, 29.393592
29.459068, 29.120000, 29.510000, 29.202728, 29.393438, 29.395835
29.448348, 29.120000, 29.500000, 29.210338, 29.401796, 29.394887
29.459068, 29.110000, 29.510000, 29.195518, 29.401796, 29.394065
29.469795, 29.120000, 29.510000, 29.216346, 29.401796, 29.402374
29.459068, 29.120000, 29.510000, 29.211540, 29.401796, 29.399284
29.469795, 29.139999, 29.510000, 29.200725, 29.401796, 29.403261
29.459068, 29.120000, 29.510000, 29.216747, 29.410234, 29.402017
29.469795, 29.120000, 29.510000, 29.219951, 29.401796, 29.403112
29.459068, 29.120000, 29.510000, 29.201526, 29.401796, 29.397283
29.459068, 29.110000, 29.500000, 29.199123, 29.401796, 29.392791
29.448348, 29.120000, 29.500000, 29.219150, 29.401796, 29.396644
29.459068, 29.120000, 29.500000, 29.226760, 29.401796, 29.400318
29.459068, 29.110000, 29.500000, 29.262809, 29.401796, 29.405534
29.459068, 29.120000, 29.500000, 29.226360, 29.401796, 29.400255
29.448348, 29.090000, 29.510000, 29.239978, 29.401796, 29.396825
29.448348, 29.120000, 29.500000, 29.256801, 29.401796, 29.404184
29.469795, 29.110000, 29.510000, 29.238376, 29.410234, 29.406490
29.469795, 29.090000, 29.510000, 29.245586, 29.410234, 29.403936
29.448348, 29.110000, 29.510000, 29.251194, 29.401796, 29.403076
29.448348, 29.110000, 29.500000, 29.227962, 29.401796, 29.396427
29.459068, 29.110000, 29.500000, 29.210739, 29.401796, 29.395112
29.437622, 29.090000, 29.500000, 29.204330, 29.410234, 29.387226
29.459068, 29.120000, 29.500000, 29.190711, 29.410234, 29.394777
29.448348, 29.120000, 29.510000, 29.206333, 29.410234, 29.397773
29.459068, 29.110000, 29.500000, 29.198322, 29.418554, 29.395984
29.459068, 29.110000, 29.500000, 29.237976, 29.410234, 29.402248
29.459068, 29.110000, 29.500000, 29.217548, 29.410234, 29.398174
29.448348, 29.110000, 29.510000, 29.207134, 29.410234, 29.395940
29.459068, 29.120000, 29.500000, 29.221553, 29.410234, 29.400962
29.448348, 29.110000, 29.510000, 29.228363, 29.410234, 29.400192
29.448348, 29.120000, 29.500000, 29.211139, 29.410234, 29.396745
29.437622, 29.110000, 29.500000, 29.221954, 29.410234, 29.394756
29.437622, 29.110000, 29.500000, 29.214744, 29.410234, 29.393310
29.448348, 29.110000, 29.500000, 29.178695, 29.410234, 29.388242
29.448348, 29.110000, 29.500000, 29.193916, 29.410234, 29.391275
29.437622, 29.120000, 29.500000, 29.210739, 29.410234, 29.394502
29.448348, 29.110000, 29.500000, 29.219951, 29.410234, 29.396495
29.448348, 29.110000, 29.500000, 29.213142, 29.410234, 29.395137
29.448348, 29.110000, 29.510000, 29.201126, 29.410234, 29.394731
29.459068, 29.120000, 29.500000, 29.233970, 29.410234, 29.403446
29.459068, 29.120000, 29.500000, 29.245185, 29.410234, 29.405704
29.448348, 29.120000, 29.510000, 29.224758, 29.410234, 29.401477
29.459068, 29.110000, 29.510000, 29.208736, 29.418554, 29.400074
29.469795, 29.120000, 29.510000, 29.234771, 29.418554, 29.409425
29.469795, 29.120000, 29.510000, 29.233970, 29.418554, 29.409280
29.469795, 29.120000, 29.530000, 29.252796, 29.426992, 29.418733
29.469795, 29.120000, 29.510000, 29.229564, 29.418554, 29.408422
29.469795, 29.139999, 29.530000, 29.238777, 29.418554, 29.418241
29.469795, 29.139999, 29.510000, 29.229965, 29.426992, 29.414188
29.469795, 29.139999, 29.510000, 29.236373, 29.426992, 29.415460
29.469795, 29.139999, 29.510000, 29.230766, 29.426992, 29.414339
29.469795, 29.120000, 29.510000, 29.222755, 29.418554, 29.407049
29.469795, 29.120000, 29.510000, 29.213943, 29.418554, 29.405273
29.469795, 29.120000, 29.510000, 29.229164, 29.418554, 29.408311
29.480522, 29.120000, 29.510000, 29.216747, 29.426992, 29.409669
29.459068, 29.139999, 29.530000, 29.243984, 29.426992, 29.418828
29.469795, 29.120000, 29.510000, 29.236774, 29.426992, 29.411550
29.480522, 29.139999, 29.510000, 29.230365, 29.426992, 29.416399
29.480522, 29.120000, 29.530000, 29.255199, 29.418554, 29.419687
29.469795, 29.139999, 29.510000, 29.245986, 29.426992, 29.417394
29.480522, 29.120000, 29.510000, 29.231967, 29.418554, 29.411043
29.491249, 29.120000, 29.510000, 29.241580, 29.418554, 29.415100
29.480522, 29.120000, 29.510000, 29.232769, 29.418554, 29.411199
29.459068, 29.110000, 29.510000, 29.231967, 29.418554, 29.404741
29.469795, 29.120000, 29.510000, 29.248390, 29.418554, 29.412158
29.480522, 29.120000, 29.530000, 29.265613, 29.426992, 29.423450
29.491249, 29.139999, 29.530000, 29.217548, 29.426992, 29.420005
29.459068, 29.120000, 29.530000, 29.229564, 29.426992, 29.411964
29.480522, 29.120000, 29.530000, 29.274826, 29.426992, 29.425291
29.491249, 29.120000, 29.530000, 29.260406, 29.426992, 29.424581
29.469795, 29.120000, 29.530000, 29.251594, 29.426992, 29.418525
29.491249, 29.139999, 29.530000, 29.248390, 29.426992, 29.426162
29.491249, 29.120000, 29.530000, 29.290046, 29.426992, 29.430509
29.491249, 29.120000, 29.530000, 29.237174, 29.426992, 29.419944
29.491249, 29.120000, 29.530000, 29.250392, 29.435390, 29.424245
29.491249, 29.120000, 29.530000, 29.230766, 29.435390, 29.420328
29.491249, 29.139999, 29.510000, 29.224758, 29.435390, 29.419118
29.491249, 29.139999, 29.530000, 29.221954, 29.426992, 29.420877
29.491249, 29.120000, 29.530000, 29.229564, 29.426992, 29.418401
29.501976, 29.120000, 29.530000, 29.243583, 29.426992, 29.423347
29.512695, 29.120000, 29.530000, 29.233570, 29.435390, 29.425180
29.501976, 29.139999, 29.530000, 29.255599, 29.435390, 29.431446
29.501976, 29.139999, 29.530000, 29.267616, 29.435390, 29.433858
29.512695, 29.139999, 29.549999, 29.249992, 29.435390, 29.436481
29.512695, 29.139999, 29.549999, 29.269618, 29.435390, 29.440414
29.523422, 29.159999, 29.549999, 29.248790, 29.443750, 29.444074
29.512695, 29.159999, 29.530000, 29.258804, 29.435390, 29.438264
29.512695, 29.139999, 29.530000, 29.256000, 29.435390, 29.433694
29.512695, 29.159999, 29.549999, 29.256801, 29.435390, 29.441843
29.523422, 29.139999, 29.530000, 29.265213, 29.435390, 29.437688
29.512695, 29.139999, 29.549999, 29.277229, 29.435390, 29.441938
29.523422, 29.139999, 29.530000, 29.260807, 29.443750, 29.438480
29.512695, 29.139999, 29.530000, 29.258403, 29.435390, 29.434175
29.512695, 29.139999, 29.530000, 29.260406, 29.435390, 29.434566
29.512695, 29.139999, 29.530000, 29.274826, 29.435390, 29.437450
29.523422, 29.139999, 29.530000, 29.248790, 29.435390, 29.434394
29.512695, 29.139999, 29.549999, 29.241580, 29.426992, 29.433122
29.512695, 29.139999, 29.549999, 29.254798, 29.426992, 29.435766
29.501976, 29.139999, 29.549999, 29.247589, 29.426992, 29.432182
29.512695, 29.120000, 29.530000, 29.240379, 29.426992, 29.424877
29.523422, 29.139999, 29.530000, 29.248790, 29.418554, 29.431003
29.512695, 29.120000, 29.510000, 29.272422, 29.418554, 29.425596
29.501976, 29.139999, 29.530000, 29.234371, 29.418554, 29.423831
29.501976, 29.120000, 29.530000, 29.237976, 29.418554, 29.420549
29.501976, 29.139999, 29.530000, 29.232769, 29.426992, 29.425188
29.512695, 29.139999, 29.530000, 29.246788, 29.426992, 29.430147
29.512695, 29.139999, 29.530000, 29.279632, 29.426992, 29.436721
29.512695, 29.139999, 29.530000, 29.287242, 29.426992, 29.438259
29.512695, 29.139999, 29.530000, 29.292449, 29.435390, 29.440984
29.523422, 29.159999, 29.530000, 29.266014, 29.435390, 29.441846
29.523422, 29.139999, 29.549999, 29.242782, 29.443750, 29.438875
29.512695, 29.159999, 29.530000, 29.266414, 29.443750, 29.441452
